community_id,size,internal_density,avg_degree,max_degree
1,3745,0.002869780790341538,26.748197596795727,2468
12,3443,0.002998952138782797,24.982282892826024,3324
35,3411,0.003957009880918298,20.5259454705365,989
31,2178,0.0016218475733237498,11.847566574839302,748
10,2011,0.0019786695562466136,21.148682247637993,9458
30,1953,0.0031655796462776897,16.985663082437277,1404
26,1750,0.0018158947970268724,17.585142857142856,7085
13,1689,0.001171505616211954,7.6027235050325634,296
33,1508,0.007830830131358699,20.79177718832891,359
28,1378,0.004503806575578681,12.872278664731494,423
36,1350,0.00523735002608242,16.522962962962964,729
9,1347,0.0032254826365562786,12.662212323682256,2343
8,1104,0.005689358403300616,14.6875,398
0,960,0.008378953771289537,18.55,577
4,888,0.014717084615619002,22.94144144144144,1016
3,825,0.004054133568696675,7.518787878787879,165
5,796,0.005685661009449765,11.28391959798995,144
6,784,0.003127687856751896,10.08545918367347,187
19,721,0.0004199414393589151,1.5090152565880721,10
15,606,0.00020729345661838912,1.3135313531353134,10
24,590,0.0003222928836580242,1.2203389830508475,6
14,504,0.0014200511218403862,3.4404761904761907,28
22,494,0.000262788348621593,1.508097165991903,9
7,488,0.0006311643720335275,1.4139344262295082,8
17,461,0.0009997170612090918,1.9349240780911063,16
20,443,0.0005311379630859116,1.325056433408578,9
18,435,0.0006780020128184756,2.1655172413793102,40
11,406,0.0005108556832694764,1.3201970443349753,6
16,268,0.0022080608194980154,1.6865671641791045,9
27,202,0.0,1.0,1
32,185,0.0037602820211515863,1.6108108108108108,4
21,170,0.00041768186564566657,1.0470588235294118,3
23,164,0.0014215172826574892,1.5853658536585367,7
29,147,0.002516074923119933,1.4285714285714286,5
2,133,0.0,1.0225563909774436,3
34,113,0.005214917825537294,1.4601769911504425,3
25,50,0.036734693877551024,2.24,5
