id,community_id,degree,name
0,11,1,Eiryyy
1,35,8,shawflying
2,14,1,JpMCarrilho
3,16,5,SuhwanCha
4,26,2,sunilangadi2
5,2,1,j6montoya
6,1,6,sfate
7,13,8,amituuush
8,9,8,mauroherlein
9,5,7,ParadoxZero
10,1,66,llazzaro
11,26,2,beeva-manueldepaz
12,13,6,damianmuti
13,30,3,apobbati
14,35,18,hwlv
15,30,18,haroldoramirez
16,20,1,jasonblanchard
17,31,3,BahiHussein
18,28,3,itsmevanessi
19,31,22,nwjsmith
20,4,4,chengzhipeng
21,1,33,tiensonqin
22,31,7,pdokas
23,1,12,maxfierke
24,31,18,davidthewatson
25,35,14,kidbai
26,10,7,Micanss
27,10,70,hepin1989
28,24,1,ashphy
29,10,2,soberanes
30,13,6,rajatpatel2113
31,35,7,ehlxr
32,3,2,city292
33,8,2,riverphoenix
34,6,4,AnqiYang
35,35,27,CN-Sean
36,35,23,Myoursky
37,22,1,ariepratama
38,10,127,linjunpop
39,24,1,MLoughry
40,1,5,bombworm
41,28,7,kmiladi
42,12,55,indreklasn
43,35,8,littlexiang
44,0,2,tannersteele
45,11,3,FantinBibas
46,1,3,ngothanhtai
47,22,1,diluga
48,6,2,ForrestPi
49,18,5,sorenbouma
50,12,2,th3brink
51,28,5,damianlajara
52,9,31,DQNEO
53,31,2,carloseberhardt
54,23,1,moraispgsi
55,13,3,crispe1586
56,36,88,TarrySingh
57,24,1,gideonheilbron
58,33,7,roalcantara
59,18,1,novinsh
60,19,1,XiaocongDong
61,12,21,muhammadfaizan
62,3,1,bigzhao
63,14,1,guillecro
64,16,1,7772
65,10,3,paranoiasystem
66,1,4,Endika
67,0,27,jasperblues
68,1,4,ogirginc
69,9,12,shogochiai
70,24,1,TinaBryan
71,0,3,iksnae
72,0,6,mafellows
73,12,1267,kentcdodds
74,9,6,DennisWanjiru
75,30,18,rupesh1310
76,30,4,ayberkanilatsiz
77,19,1,fangying
78,8,15,rozentill
79,18,1,talentkeychen
80,27,1,lilosir
81,35,19,g8up
82,29,2,shz2050
83,8,7,Bjoux2
84,28,2,MasihKarimi
85,30,5,SeunghunSunmoonLee
86,28,54,milon
87,12,24,fernandojsg
88,28,44,keyvanakbary
89,1,5,MarcoCabazal
90,3,5,hisrg
91,12,2,timmo001
92,1,55,AD7six
93,24,1,pragyandas
94,35,144,starkwang
95,30,1,rubensfernandes
96,29,1,stoprocent
97,31,9,pmn
98,31,23,aviflax
